model,similarity,NDCG_mean,F1_mean,MRR_mean,Recall@5_mean,Time_ms_mean,NDCG_std,F1_std,MRR_std,Recall@5_std,Time_ms_std
MiniLM,L2,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,1.6543865203857422,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,1.2827036696351743
MiniLM,Cosine,0.49570492657328263,0.6343871364986201,0.39999999999999997,0.4444444444444444,0.054041544596354164,0.4082934753068538,0.11758578246303591,0.43204937989385733,0.41573970964154905,0.020662637855029545
MPNet,L2,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,1.3213157653808594,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.173787465614575
MPNet,Cosine,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,0.07605552673339844,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.014161341099660395
DistilUSE,L2,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,1.3381640116373699,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.5074602036774517
DistilUSE,Cosine,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,0.05642573038736979,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.0020632354395782424
NLI-BERT,L2,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,2.094109853108724,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.9656203689237137
NLI-BERT,Cosine,0.5897599368582908,0.6343871364986201,0.6666666666666666,0.4444444444444444,0.07875760396321614,0.4275281969604757,0.11758578246303591,0.4714045207910317,0.41573970964154905,0.015402570129147171
SciBERT,L2,0.3333333333333333,0.5923844483265771,0.3333333333333333,0.3333333333333333,1.1456012725830078,0.4714045207910317,0.13563733378509646,0.4714045207910317,0.4714045207910317,0.1209386320966095
SciBERT,Cosine,0.49570492657328263,0.6343871364986201,0.4166666666666667,0.4444444444444444,0.06834665934244792,0.4082934753068538,0.11758578246303591,0.42491829279939874,0.41573970964154905,0.014054343264837347
