Document ID	Text Preview
0	Asian 204 final flashcards Song-dynasty paintingPeriod (960 1279) Country China Definition Significa
1	. Landscape Painting . Realism and Detail . Use of Ink and Brush . Literati Painting Song Dynasty pa
2	Country Song Dynasty Definition Significance The Ten Kings of Hell are a concept in Chinese Buddhist
3	consequences of one's deeds and promoting ethical behavior. The concept was popularized through reli
4	Definition Significance Another moniker of Chinggis Khan. Better known as Ghengis Khan, Chinggis Kha
5	Ghengis Khan, Chinggis Khan (temujin) was the first mongol emperor. He reflected the Mongolian ideal
6	The Text portrays the young Chinggis Khan as a very intelligent and cunning young child. He is known
7	innovative strategies, and adaptability. They used the silk road extensively. It promoted trade, rel
8	Uzbekistan (The Chagatai), Iran (The Ilkhanate) Definition Significance The Four Khanates were the d
9	China and Mongolia, ruled by descendants of Khubilai Khan, it became the political center of the emp
10	The Ilkhanate Based in Persia (modern Iran), it controlled the Middle East and adopted elements of P
11	Definition Significance Jew from Persia who was a Persian historian and vizier of the Ilkhanate, one
12	comprehensive than any previous history. He authored the "Compendium of Chronicles," one of the earl
13	Travels of Marco Polo" describe the wealth, culture, and infrastructure of the Mongol Empire, partic
14	spices, significantly influencing European perceptions of the East. Ibn BattutaPeriod 1304-1369 Coun
15	detailed account of the cultures, religions, and political systems he encountered. Had insights into
16	was the first time China was ruled by a foreign power. The Yuan Dynasty unified China after centurie
17	Definition Significance Fifth Great Khan of the Mongol Empire and the founder of the Yuan Dynasty in
18	unity and saw resistance from native Chinese populations, which contributed to the eventual fall of 
19	Definition Significance Means Great Capital. The capital of the Yuan Dynasty, established by Khubila
20	to the Silk Road. Dadu set the foundation for Beijing's later prominence as China's capital. Ethnic 
21	methods of taxation, the judicial process, and appointment to office. Chinese were not allowed to ta
22	Country Definition Significance Khubilai appointed him as special envoy to the Song emperor, but Son
23	and dissatisfaction with the present. Pressed for better treatment of officials, proposed major curr
24	cause the downfall of the corrupt Tibetan chancellor Sangha. Risen to president of the Hanlin Academ
25	Dynasty, flourished under the Ming Dynasty. Known for intricate patterns and durability, it was a ma
26	Goryeo dynastyPeriod Country Definition Significance Goryeo was a Korean state founded in 918, durin
27	Taejo Wang Geon. Wang Kon's "Ten Injunctions" Period Goryeo Dynasty (918 1392) Country Korea Definit
28	the monarchy, governance based on Confucian principles, respect for Buddhism, military discipline, a
29	"Ten Injunctions" played a crucial role in shaping the political culture and ethical standards of th
30	man-made features to achieve balance and promote prosperity. Applied to architecture, city planning,
31	Three Kingdoms -- extant history of Korea. The History of the Three KingdomsPeriod 1145 Country Defi
32	Goryeo. Written by Kim Busik with his team of junior scholars. The military rule of the Choe family 
33	policy, limiting the power of the Goryeo rulers to their ritual authority, but they intermarried wit
34	Country Korea Definition Significance The son-in-law state refers to a political system in the Gorye
35	son-in-law (the king) being more beholden to the influential families. This system allowed these fam
36	Country Definition Significance Confucian scholar during the early Goryeo Dynasty. Consolidated the 
37	(1156) was a brief civil war in Japan that erupted over a succession dispute within the imperial fam
38	powerful samurai clans, the Minamoto and Taira. Although the Taira clan supported Emperor Go-Shiraka
39	Kamakura Shogunate. Genpei WarPeriod Late Heian Period (1180 1185) Country Japan Definition Signific
40	victory led to the establishment of the Kamakura Shogunate under Minamoto no Yoritomo, initiating Ja
41	hereditary military leaders who were technically appointed by the emperor. However, real power reste
42	to powerful aristocrats, Buddhist temples, and Shinto shrines. These estates operated independently 
43	manage the land without interference. Illustrates the decentralization of power during this time. Sh
44	officials, who could claim a portion of the land's output, such as crops or taxes. Shiki could inclu
45	decentralization of political power, as local lords and warriors increasingly controlled the land th
46	life is too chaotic to Chomei and he moves away from the capital to build a SMALL hut to live in. Du
47	people's lives, and as a personal reflection for Chomei. Latter Day of the law (mappo) Period Countr
